@relation SYNCOPE_TR8.arff
@attribute SIZE numeric
@attribute LOC_ADDED numeric
@attribute MAX_LOC_ADDED numeric
@attribute AVG_LOC_ADDED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_DELETED numeric
@attribute AVG_LOC_DELETED numeric
@attribute CHURN numeric
@attribute MAX_CHURN numeric
@attribute AVG_CHURN numeric
@attribute FIXED_DEFECTS numeric
@attribute NUMBER_OF_COMMITS numeric
@attribute NUMBER_OF_AUTHORS numeric
@attribute IS_BUGGY {'True', 'False'}
@data
40,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
73,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
81,83,80,41.5,2,2,1.0,81,80,40.5,0,2,2,True
67,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,True
59,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
217,91,67,30.333333333333332,58,37,19.333333333333332,33,30,11.0,0,3,2,False
103,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
184,3,3,3.0,2,2,2.0,1,1,1.0,0,1,1,False
75,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
146,3,3,3.0,3,3,3.0,0,0,0.0,0,1,1,True
50,3,3,3.0,3,3,3.0,0,0,0.0,0,1,1,False
225,4,4,2.0,5,3,2.5,3,2,1.5,0,2,2,True
35,2,2,2.0,2,2,2.0,0,0,0.0,0,1,1,True
180,2,1,1.0,2,1,1.0,0,0,0.0,0,2,2,False
707,15,11,7.5,13,9,6.5,2,2,1.0,0,2,2,True
131,2,2,1.0,4,2,2.0,2,2,1.0,0,2,2,True
462,163,129,40.75,154,132,38.5,17,13,4.25,0,4,3,True
134,4,4,2.0,6,4,3.0,2,2,1.0,0,2,2,True
328,16,13,5.333333333333333,8,4,2.6666666666666665,12,9,4.0,0,3,3,True
87,6,4,3.0,11,8,5.5,7,6,3.5,0,2,2,True
41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
33,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
278,17,6,4.25,11,5,2.75,6,5,1.5,0,4,2,True
48,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
110,2,2,1.0,4,2,2.0,2,2,1.0,0,2,2,True
282,29,21,5.8,20,11,4.0,13,10,2.6,0,5,4,True
70,4,4,4.0,3,3,3.0,1,1,1.0,0,1,1,True
227,23,14,7.666666666666667,20,13,6.666666666666667,7,4,2.3333333333333335,0,3,3,True
45,2,2,2.0,2,2,2.0,0,0,0.0,0,1,1,True
71,3,3,1.5,4,2,2.0,3,2,1.5,0,2,2,False
642,7,6,2.3333333333333335,8,5,2.6666666666666665,3,2,1.0,0,3,3,True
368,42,12,7.0,36,12,6.0,24,7,4.0,0,6,3,True
529,8,6,4.0,7,5,3.5,1,1,0.5,0,2,2,True
201,40,28,6.666666666666667,25,11,4.166666666666667,23,17,3.8333333333333335,0,6,3,True
552,63,48,21.0,17,12,5.666666666666667,46,45,15.333333333333334,0,3,3,True
368,388,365,77.6,20,11,4.0,374,365,74.8,0,5,3,False
180,82,61,20.5,41,29,10.25,45,32,11.25,0,4,3,True
108,111,108,37.0,3,2,1.0,112,108,37.333333333333336,0,3,3,False
54,56,54,28.0,2,2,1.0,54,54,27.0,0,2,2,False
186,82,72,16.4,31,18,6.2,57,54,11.4,0,5,3,True
60,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
857,16,15,8.0,15,14,7.5,1,1,0.5,0,2,2,True
322,6,6,3.0,7,5,3.5,3,2,1.5,0,2,2,True
151,66,63,22.0,45,41,15.0,25,22,8.333333333333334,0,3,3,True
103,3,3,3.0,2,2,2.0,1,1,1.0,0,1,1,True
280,9,8,3.0,10,7,3.3333333333333335,3,2,1.0,0,3,3,True
209,5,4,2.5,4,3,2.0,1,1,0.5,0,2,2,True
484,18,15,9.0,17,14,8.5,1,1,0.5,0,2,2,True
209,6,5,1.5,30,26,7.5,24,21,6.0,0,4,3,True
86,12,10,3.0,10,6,2.5,6,4,1.5,0,4,3,False
135,5,4,2.5,9,5,4.5,4,4,2.0,0,2,2,False
62,3,3,3.0,3,3,3.0,0,0,0.0,0,1,1,False
163,27,15,5.4,19,7,3.8,8,8,1.6,0,5,3,True
130,5,5,2.5,7,5,3.5,2,2,1.0,0,2,2,True
45,2,2,2.0,2,2,2.0,0,0,0.0,0,1,1,False
407,419,370,139.66666666666666,12,10,4.0,407,370,135.66666666666666,0,3,2,False
440,444,439,148.0,4,2,1.3333333333333333,440,439,146.66666666666666,0,3,3,True
82,3,3,3.0,3,3,3.0,0,0,0.0,0,1,1,False
268,15,8,5.0,12,8,4.0,3,2,1.0,0,3,2,False
180,6,6,6.0,5,5,5.0,1,1,1.0,0,1,1,True
38,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
215,71,66,35.5,41,38,20.5,30,28,15.0,0,2,2,True
272,7,4,3.5,6,3,3.0,1,1,0.5,0,2,2,True
335,28,15,4.666666666666667,28,14,4.666666666666667,4,1,0.6666666666666666,0,6,4,True
251,38,23,12.666666666666666,50,36,16.666666666666668,14,13,4.666666666666667,0,3,2,False
288,7,4,3.5,6,3,3.0,1,1,0.5,0,2,2,True
306,15,14,7.5,14,13,7.0,1,1,0.5,0,2,2,True
246,11,5,3.6666666666666665,9,4,3.0,2,1,0.6666666666666666,0,3,2,False
564,356,116,59.333333333333336,365,129,60.833333333333336,23,13,3.8333333333333335,0,6,2,True
197,20,13,6.666666666666667,18,12,6.0,2,1,0.6666666666666666,0,3,3,False
72,5,5,5.0,4,4,4.0,1,1,1.0,0,1,1,True
381,119,116,59.5,9,6,4.5,110,110,55.0,0,2,2,False
108,9,6,3.0,8,5,2.6666666666666665,1,1,0.3333333333333333,0,3,2,True
74,76,72,25.333333333333332,2,2,0.6666666666666666,74,72,24.666666666666668,0,3,2,False
155,159,154,79.5,4,4,2.0,155,154,77.5,0,2,2,True
194,14,8,4.666666666666667,14,9,4.666666666666667,2,1,0.6666666666666666,0,3,3,False
102,27,23,9.0,9,5,3.0,18,18,6.0,0,3,2,False
94,15,10,3.75,15,7,3.75,8,4,2.0,0,4,2,True
313,7,4,3.5,6,3,3.0,1,1,0.5,0,2,2,True
307,309,291,103.0,2,1,0.6666666666666666,307,291,102.33333333333333,0,3,2,False
102,104,101,52.0,2,2,1.0,102,101,51.0,0,2,2,True
190,50,47,25.0,28,25,14.0,22,22,11.0,0,2,2,False
357,31,24,10.333333333333334,8,3,2.6666666666666665,23,22,7.666666666666667,0,3,3,True
107,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
87,41,24,10.25,565,552,141.25,532,528,133.0,0,4,2,True
195,210,203,70.0,15,11,5.0,213,203,71.0,0,3,2,True
190,19,13,9.5,16,12,8.0,3,2,1.5,0,2,2,True
42,45,39,15.0,3,3,1.0,42,39,14.0,0,3,2,True
46,10,7,3.3333333333333335,12,9,4.0,2,2,0.6666666666666666,0,3,2,True
58,70,53,17.5,12,6,3.0,62,53,15.5,0,4,2,False
39,48,41,12.0,9,7,2.25,45,41,11.25,0,4,2,False
71,17,10,3.4,18,13,3.6,5,3,1.0,0,5,2,False
201,46,20,7.666666666666667,46,26,7.666666666666667,12,6,2.0,0,6,3,True
32,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
31,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
76,18,11,6.0,22,15,7.333333333333333,4,4,1.3333333333333333,0,3,2,False
66,36,21,6.0,42,30,7.0,14,9,2.3333333333333335,0,6,2,False
113,86,50,12.285714285714286,164,129,23.428571428571427,110,79,15.714285714285714,0,7,3,False
107,21,16,7.0,30,25,10.0,9,9,3.0,0,3,2,False
82,15,11,5.0,17,13,5.666666666666667,2,2,0.6666666666666666,0,3,2,False
88,72,46,18.0,65,25,16.25,35,21,8.75,0,4,2,False
304,76,25,12.666666666666666,78,46,13.0,40,21,6.666666666666667,0,6,3,False
181,46,36,15.333333333333334,58,48,19.333333333333332,12,12,4.0,0,3,2,False
53,14,9,4.666666666666667,17,12,5.666666666666667,3,3,1.0,0,3,2,False
135,81,36,16.2,110,48,22.0,29,13,5.8,0,5,2,False
38,14,8,3.5,15,9,3.75,1,1,0.25,0,4,2,False
48,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
54,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,True
94,95,93,47.5,1,1,0.5,94,93,47.0,0,2,2,True
54,5,4,2.5,7,7,3.5,4,3,2.0,0,2,2,False
51,13,11,6.5,10,8,5.0,3,3,1.5,0,2,2,False
43,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
46,3,2,1.5,1,1,0.5,2,1,1.0,0,2,2,True
296,21,21,21.0,6,6,6.0,15,15,15.0,0,1,1,True
95,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,True
53,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
80,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,True
51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
68,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,True
64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
88,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,True
47,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
140,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
89,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
208,11,9,5.5,18,17,9.0,9,8,4.5,0,2,2,False
215,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,True
39,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
169,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
204,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
156,157,154,78.5,1,1,0.5,156,154,78.0,0,2,2,False
36,36,34,18.0,0,0,0.0,36,34,18.0,0,2,2,False
170,32,24,16.0,16,8,8.0,16,16,8.0,0,2,2,True
122,39,37,19.5,23,22,11.5,16,15,8.0,0,2,2,False
44,44,43,22.0,0,0,0.0,44,43,22.0,0,2,2,False
67,3,3,3.0,3,3,3.0,0,0,0.0,0,1,1,False
160,9,9,9.0,7,7,7.0,2,2,2.0,0,1,1,False
581,596,556,74.5,15,11,1.875,581,556,72.625,1,8,5,True
347,350,346,116.66666666666667,3,2,1.0,347,346,115.66666666666667,0,3,3,True
112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
156,36,14,4.5,29,8,3.625,13,6,1.625,0,8,5,False
129,8,3,2.0,7,2,1.75,1,1,0.25,0,4,3,False
255,9,3,1.8,8,2,1.6,1,1,0.2,0,5,4,False
87,10,10,10.0,8,8,8.0,2,2,2.0,0,1,1,False
68,52,21,10.4,117,99,23.4,117,90,23.4,0,5,3,False
59,59,59,59.0,0,0,0.0,59,59,59.0,0,1,1,False
246,20,13,6.666666666666667,13,7,4.333333333333333,9,6,3.0,0,3,2,False
289,52,23,10.4,37,18,7.4,17,9,3.4,0,5,3,False
99,2,2,2.0,0,0,0.0,2,2,2.0,0,1,1,False
28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
238,12,7,4.0,9,6,3.0,9,6,3.0,1,3,3,False
165,12,9,6.0,9,9,4.5,3,3,1.5,0,2,1,False
136,4,2,2.0,3,2,1.5,1,1,0.5,0,2,2,True
70,2,2,1.0,3,3,1.5,5,3,2.5,0,2,2,False
72,4,2,2.0,4,3,2.0,2,1,1.0,0,2,2,False
103,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
90,93,89,31.0,3,2,1.0,92,89,30.666666666666668,0,3,2,False
165,172,161,57.333333333333336,7,6,2.3333333333333335,165,161,55.0,0,3,2,False
245,7,4,3.5,7,5,3.5,4,2,2.0,0,2,2,False
69,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
58,3,2,1.5,3,2,1.5,2,1,1.0,0,2,2,False
41,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
203,26,21,8.666666666666666,6,3,2.0,20,18,6.666666666666667,0,3,3,False
56,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
361,73,66,24.333333333333332,77,72,25.666666666666668,8,6,2.6666666666666665,0,3,2,False
200,7,6,3.5,5,4,2.5,2,2,1.0,0,2,2,False
146,3,3,3.0,1,1,1.0,2,2,2.0,0,1,1,False
41,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
75,8,3,2.0,8,4,2.0,2,1,0.5,0,4,2,False
158,39,32,13.0,20,15,6.666666666666667,19,17,6.333333333333333,0,3,2,False
147,3,3,3.0,1,1,1.0,2,2,2.0,0,1,1,False
75,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
66,3,2,1.5,2,1,1.0,1,1,0.5,0,2,2,False
73,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
41,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
166,21,14,4.2,7,3,1.4,16,14,3.2,0,5,4,False
52,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
70,3,3,3.0,2,2,2.0,1,1,1.0,0,1,1,False
75,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
64,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
92,5,4,2.5,4,3,2.0,1,1,0.5,0,2,2,False
152,21,14,7.0,8,6,2.6666666666666665,13,8,4.333333333333333,0,3,2,False
78,4,3,2.0,2,2,1.0,2,1,1.0,0,2,2,False
62,6,5,3.0,1,1,0.5,5,4,2.5,0,2,2,False
66,7,6,3.5,3,3,1.5,4,3,2.0,0,2,2,False
31,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
31,4,3,2.0,1,1,0.5,3,2,1.5,0,2,2,False
74,4,2,2.0,2,2,1.0,2,2,1.0,0,2,2,False
31,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
225,6,4,3.0,2,2,1.0,4,2,2.0,0,2,2,False
19,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
149,21,14,7.0,8,6,2.6666666666666665,13,8,4.333333333333333,0,3,2,False
77,6,5,3.0,1,1,0.5,5,4,2.5,0,2,2,False
62,6,5,3.0,1,1,0.5,5,4,2.5,0,2,2,False
67,7,6,3.5,3,3,1.5,4,3,2.0,0,2,2,False
29,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
119,124,118,24.8,5,3,1.0,125,118,25.0,0,5,2,False
57,58,56,14.5,1,1,0.25,59,56,14.75,0,4,2,False
31,4,3,2.0,1,1,0.5,3,2,1.5,0,2,2,False
76,9,5,3.0,4,2,1.3333333333333333,5,3,1.6666666666666667,0,3,2,False
31,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
489,11,9,5.5,5,5,2.5,6,4,3.0,0,2,2,False
523,9,4,2.25,8,5,2.0,3,2,0.75,0,4,3,True
170,19,12,6.333333333333333,6,4,2.0,13,8,4.333333333333333,0,3,2,False
77,6,5,3.0,1,1,0.5,5,4,2.5,0,2,2,False
62,6,5,3.0,1,1,0.5,5,4,2.5,0,2,2,False
67,7,6,3.5,3,3,1.5,4,3,2.0,0,2,2,False
31,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
136,142,135,35.5,6,4,1.5,138,135,34.5,0,4,2,False
57,58,56,19.333333333333332,1,1,0.3333333333333333,57,56,19.0,0,3,2,False
33,2,1,1.0,1,1,0.5,1,1,0.5,0,2,2,False
76,4,2,2.0,2,2,1.0,2,2,1.0,0,2,2,False
33,2,1,1.0,1,1,0.5,1,1,0.5,0,2,2,False
37,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
37,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
40,41,40,13.666666666666666,1,1,0.3333333333333333,42,40,14.0,0,3,3,False
70,71,69,35.5,1,1,0.5,70,69,35.0,0,2,2,False
37,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
35,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
30,33,31,16.5,3,3,1.5,32,31,16.0,0,2,2,False
32,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
37,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
39,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
40,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
30,30,30,30.0,0,0,0.0,30,30,30.0,0,1,1,False
38,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
39,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
34,4,4,4.0,3,3,3.0,1,1,1.0,0,1,1,False
35,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
46,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,True
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
42,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
42,5,3,2.5,7,6,3.5,4,3,2.0,0,2,2,False
66,14,13,4.666666666666667,4,3,1.3333333333333333,12,10,4.0,0,3,3,False
38,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
48,1,1,0.5,6,6,3.0,7,6,3.5,0,2,2,False
44,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
55,2,1,0.5,3,1,0.75,3,1,0.75,0,4,3,False
35,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
37,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
38,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
345,360,341,90.0,15,14,3.75,345,341,86.25,0,4,3,False
93,3,3,3.0,2,2,2.0,1,1,1.0,0,1,1,False
66,5,3,2.5,5,4,2.5,4,2,2.0,0,2,2,False
64,5,3,2.5,9,8,4.5,8,6,4.0,0,2,2,False
619,650,565,130.0,31,11,6.2,629,565,125.8,0,5,2,False
73,6,4,3.0,8,6,4.0,6,4,3.0,0,2,2,False
89,7,4,3.5,6,4,3.0,3,2,1.5,0,2,2,False
226,300,222,100.0,74,68,24.666666666666668,226,222,75.33333333333333,0,3,2,False
65,6,3,3.0,10,9,5.0,8,6,4.0,0,2,2,False
96,12,5,4.0,18,10,6.0,10,5,3.3333333333333335,0,3,2,False
86,6,4,3.0,6,4,3.0,4,2,2.0,0,2,2,False
68,8,5,4.0,8,5,4.0,4,2,2.0,0,2,2,False
91,6,4,3.0,5,3,2.5,3,2,1.5,0,2,2,False
52,6,3,3.0,6,5,3.0,4,2,2.0,0,2,2,False
87,9,5,3.0,8,6,2.6666666666666665,3,2,1.0,0,3,2,False
89,5,3,2.5,1,1,0.5,4,2,2.0,0,2,2,False
100,8,6,4.0,7,7,3.5,3,2,1.5,0,2,2,False
191,65,47,13.0,43,28,8.6,24,19,4.8,0,5,4,False
277,79,47,19.75,39,19,9.75,40,28,10.0,0,4,3,False
92,10,4,3.3333333333333335,12,8,4.0,6,4,2.0,0,3,2,False
160,8,6,2.6666666666666665,38,30,12.666666666666666,34,30,11.333333333333334,0,3,2,False
122,8,6,4.0,8,8,4.0,4,2,2.0,0,2,2,False
242,30,15,7.5,312,303,78.0,302,292,75.5,0,4,3,False
56,10,6,5.0,10,8,5.0,4,2,2.0,0,2,2,False
65,5,3,2.5,9,8,4.5,8,6,4.0,0,2,2,False
98,11,5,3.6666666666666665,13,7,4.333333333333333,6,2,2.0,0,3,2,False
319,3,2,1.5,2,2,1.0,1,1,0.5,0,2,2,False
53,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
40,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
57,2,2,2.0,2,2,2.0,0,0,0.0,0,1,1,False
45,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
42,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
30,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
64,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
91,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
65,3,3,3.0,1,1,1.0,2,2,2.0,0,1,1,False
67,2,2,2.0,0,0,0.0,2,2,2.0,0,1,1,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
115,73,69,18.25,41,38,10.25,32,31,8.0,0,4,4,False
94,5,3,2.5,3,2,1.5,2,2,1.0,0,2,2,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
65,4,2,2.0,3,2,1.5,1,1,0.5,0,2,2,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
112,6,6,6.0,5,5,5.0,1,1,1.0,0,1,1,True
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
72,11,7,5.5,9,7,4.5,2,2,1.0,0,2,2,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
73,5,5,5.0,3,3,3.0,2,2,2.0,0,1,1,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
73,5,3,2.5,3,2,1.5,2,2,1.0,0,2,2,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
76,3,3,3.0,2,2,2.0,1,1,1.0,0,1,1,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
87,4,2,1.3333333333333333,3,1,1.0,1,1,0.3333333333333333,0,3,3,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
49,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
42,3,2,1.0,1,1,0.3333333333333333,4,2,1.3333333333333333,0,3,2,False
190,193,188,96.5,3,3,1.5,190,188,95.0,0,2,2,False
41,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
81,3,3,3.0,1,1,1.0,2,2,2.0,0,1,1,False
103,100,75,16.666666666666668,137,114,22.833333333333332,183,109,30.5,0,6,4,False
32,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
196,179,171,59.666666666666664,176,168,58.666666666666664,329,166,109.66666666666667,0,3,3,False
32,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
32,2,1,1.0,2,1,1.0,0,0,0.0,0,2,2,False
37,3,3,3.0,2,2,2.0,1,1,1.0,0,1,1,False
108,51,47,25.5,53,50,26.5,4,3,2.0,0,2,2,False
46,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
26,28,26,14.0,2,2,1.0,26,26,13.0,0,2,2,False
46,55,47,13.75,9,6,2.25,50,47,12.5,0,4,4,False
37,1,1,0.5,1,1,0.5,2,1,1.0,0,2,2,False
30,30,30,30.0,0,0,0.0,30,30,30.0,0,1,1,False
299,33,31,16.5,10,9,5.0,23,22,11.5,0,2,2,False
52,4,3,2.0,3,2,1.5,1,1,0.5,0,2,2,False
40,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
63,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
192,213,191,71.0,21,19,7.0,192,191,64.0,0,3,3,False
43,43,43,43.0,0,0,0.0,43,43,43.0,0,1,1,False
455,470,451,156.66666666666666,15,12,5.0,455,451,151.66666666666666,0,3,3,False
180,180,180,180.0,0,0,0.0,180,180,180.0,0,1,1,False
636,778,539,111.14285714285714,142,87,20.285714285714285,670,539,95.71428571428571,0,7,4,False
59,68,57,22.666666666666668,9,7,3.0,59,57,19.666666666666668,0,3,3,False
113,116,112,38.666666666666664,3,2,1.0,113,112,37.666666666666664,0,3,2,False
78,79,77,39.5,1,1,0.5,78,77,39.0,0,2,2,False
549,716,699,179.0,167,158,41.75,851,699,212.75,0,4,3,False
19,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
144,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
53,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
109,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
19,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
82,8,8,8.0,3,3,3.0,5,5,5.0,0,1,1,False
32,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
208,10,8,5.0,7,5,3.5,3,3,1.5,0,2,2,False
41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,False
47,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
33,2,2,2.0,1,1,1.0,1,1,1.0,0,1,1,False
78,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,False
324,45,25,15.0,31,17,10.333333333333334,14,8,4.666666666666667,0,3,2,False
110,8,8,8.0,8,8,8.0,0,0,0.0,0,1,1,False
67,4,4,4.0,3,3,3.0,1,1,1.0,0,1,1,False
225,18,14,9.0,16,12,8.0,2,2,1.0,0,2,1,False
444,31,12,4.428571428571429,32,12,4.571428571428571,7,4,1.0,0,7,5,True
145,15,8,7.5,14,9,7.0,3,2,1.5,0,2,2,True
216,15,15,15.0,13,13,13.0,2,2,2.0,0,1,1,False
145,6,6,6.0,4,4,4.0,2,2,2.0,0,1,1,False
265,13,11,6.5,12,9,6.0,3,2,1.5,0,2,2,False
439,13,13,13.0,11,11,11.0,2,2,2.0,0,1,1,False
268,50,16,7.142857142857143,77,33,11.0,63,23,9.0,0,7,5,True
354,197,170,24.625,76,33,9.5,159,137,19.875,0,8,4,False
144,9,4,3.0,9,4,3.0,4,2,1.3333333333333333,0,3,2,True
464,16,16,16.0,14,14,14.0,2,2,2.0,0,1,1,False
42,4,4,4.0,2,2,2.0,2,2,2.0,0,1,1,False
694,186,114,23.25,212,101,26.5,114,52,14.25,0,8,4,False
207,8,6,4.0,6,6,3.0,2,2,1.0,0,2,1,False
144,12,7,6.0,12,7,6.0,4,2,2.0,0,2,2,True
123,62,55,20.666666666666668,21,17,7.0,41,38,13.666666666666666,0,3,2,False
743,172,157,57.333333333333336,197,183,65.66666666666667,29,26,9.666666666666666,0,3,2,True
45,2,2,2.0,2,2,2.0,0,0,0.0,0,1,1,False
185,11,7,5.5,6,6,3.0,5,4,2.5,0,2,2,False
90,7,7,7.0,7,7,7.0,0,0,0.0,0,1,1,False
59,2,2,2.0,2,2,2.0,0,0,0.0,0,1,1,False
156,30,22,15.0,17,9,8.5,13,13,6.5,0,2,2,False
167,5,4,2.5,4,3,2.0,1,1,0.5,0,2,2,False
386,194,177,64.66666666666667,181,166,60.333333333333336,13,11,4.333333333333333,0,3,2,False
326,59,49,14.75,14,7,3.5,45,44,11.25,0,4,3,False
116,11,11,11.0,10,10,10.0,1,1,1.0,0,1,1,False
291,56,44,28.0,56,44,28.0,0,0,0.0,0,2,2,False
105,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
462,44,17,11.0,38,17,9.5,16,10,4.0,0,4,4,True
104,4,4,4.0,3,3,3.0,1,1,1.0,0,1,1,False
71,4,4,4.0,4,4,4.0,0,0,0.0,0,1,1,False
116,116,116,116.0,0,0,0.0,116,116,116.0,0,1,1,False
249,304,281,152.0,55,55,27.5,313,281,156.5,0,2,1,True
76,1,1,1.0,0,0,0.0,1,1,1.0,0,1,1,False
56,3,2,1.5,1,1,0.5,2,2,1.0,0,2,2,False
179,25,18,6.25,26,21,6.5,5,3,1.25,0,4,3,True
104,8,8,8.0,7,7,7.0,1,1,1.0,0,1,1,False
120,233,107,58.25,7,4,1.75,226,107,56.5,0,4,2,False
159,160,159,80.0,1,1,0.5,159,159,79.5,0,2,2,False
28,56,28,28.0,0,0,0.0,56,28,28.0,0,2,2,False
